번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL,신청기간
644,산업통상부,부산테크노파크,기술,2026년 글로벌 밸류체인 진출을 위한 미래차 혁신성장 기술지원사업 공고(시험평가지원),2026-06-02,2026-10-30,2026-06-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122910,
645,세종특별자치시,세종테크노파크,경영,[세종] 2026년 디지털 콘텐츠 산업 규제개혁 어드바이저 참여기업 모집 공고(SW융합클러스터2.0(특화산업 강화)),,,2026-06-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122907,예산 소진시까지
646,고용노동부,부산경영자총협회,기술,[부산ㆍ울산ㆍ경남] 2026년 부ㆍ울ㆍ경 3T(Together Towards Tomorrow) 협력 파트너십 참여기업 모집 공고,,,2026-06-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122906,예산 소진시까지
647,경기도,경기대진테크노파크,경영,[경기] 2026년 수질 자동측정기기 설치운영관리비 지원사업 추가 모집 공고,,,2026-06-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122900,예산 소진시까지
648,경기도,경기대진테크노파크,경영,[경기] 2026년 굴뚝 자동측정기기 설치운영관리비 지원사업 추가 모집 공고,,,2026-06-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122896,예산 소진시까지
649,세종특별자치시,세종테크노파크,경영,2026년 세종테크밸리 첨단기업 유치 임차료 지원사업 희망기업(임차기업) 모집 수정 공고,,,2026-06-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122893,모집 완료시
650,경상남도,포항테크노파크,경영,[경북] 2026년 포항테크노파크 기술닥터 지원사업 현장맞춤형 애로컨설팅지원 참여기업 모집 공고,2026-06-08,2026-11-30,2026-06-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122877,
651,중소벤처기업부,중소벤처기업진흥공단,수출,2026년 2차 일반 물류바우처 사업 참여기업 모집 공고,,,2026-06-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122876,예산 소진시까지
652,중소벤처기업부,한국중소벤처기업유통원,내수,2026년 2차 유통플랫폼 MD 상담회 소상공인 모집 공고,2026-06-01,2026-09-30,2026-06-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122875,
653,대구광역시,대구테크노파크,기술,[대구] 2026년 연구조직(기업부설연구소 등) 설립 및 기술ㆍ경영혁신 인증 지원사업 참여기업 모집공고,2026-05-06,2026-10-30,2026-06-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122866,
654,경상북도,포항테크노파크,기술,[경북] 2026년 제조업AI융합기반조성사업 경북AX랩 활용기업 모집 공고,2026-06-04,2026-12-31,2026-06-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122863,
655,문화체육관광부,한국공예디자인문화진흥원,창업,2026년 오늘전통 청년 예비창업아이디어 공모전,2026-06-04,2026-07-21,2026-06-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122859,
656,강원특별자치도,강원특별자치도경제진흥원,내수,[강원] 2026년 도내 온라인쇼핑몰 구축(강원더몰ㆍ시군몰 입점) 참여기업 수시 모집 공고,2026-06-08,2026-08-21,2026-06-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122858,
657,강원특별자치도,강원특별자치도경제진흥원,수출,[강원] 홍천군 2026년 중소기업 수출물류비 지원사업 참가기업 모집 공고,,,2026-06-05,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122834,예산 소진시까지
658,경상북도,경상북도경제진흥원,내수,[경북] 2026년 경북세일페스타 온라인 기획전 참여업체 모집 변경 공고,,,2026-06-05,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122828,모집 완료시까지
659,산업통상부,국가기술표준원,기술,2026년 제3회 신기술(NET)지정 신규신청(100대 전략품목 포함) 및 유효기간 연장신청 접수 공고,2026-06-19,2026-07-20,2026-06-05,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122826,
660,산업통상부,국가기술표준원,기술,2026년 제3회 신제품(NEP)지정 신규신청(100대 전략품목 포함) 및 유효기간 연장신청 접수 공고,2026-06-22,2026-07-22,2026-06-05,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122825,
661,농림축산식품부,한국농수산식품유통공사,수출,2026년 수출기업 맞춤형 조사 지원사업 추가 모집 공고,,,2026-06-05,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122801,모집 완료시
662,전남광주통합특별시,목포여성새로일하기센터,경영,[전남] 목포시 2026년 여성친화기업 지원 사업 기업환경 개선 참여기업 모집 공고,2026-06-01,2026-08-31,2026-06-05,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122800,
663,과학기술정보통신부,연구개발특구진흥재단,기술,2026년 연구개발특구 딥테크 스타트업 챌린지 기업모집 공고,2026-06-04,2026-07-31,2026-06-05,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122793,
664,경기도,경기도시장상권진흥원,창업,[경기] 2026년 생애 최초 경영안정화 교육지원 모집 변경 공고(경기도 중장년 최초 창업 지원),,,2026-06-05,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122789,모집 완료시
665,산업통상부,세계한인경제무역협회,수출,2026년 KOREA BUSINESS EXPO SHENZHEN 기업 모집 공고(중국ㆍ선전),2026-06-02,2026-07-15,2026-06-04,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122746,
666,대전광역시,대전일자리경제진흥원,경영,[대전] 소상공인ㆍ자영업자 재기지원 (폐업정리) 참여자 모집 공고,,,2026-06-04,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122739,예산 소진시까지
667,산업통상부,충북테크노파크,기술,[충북] 청주시 2026년 2차 공정혁신시뮬레이션센터 구축 및 운영사업 기술지원 수혜기업 모집 연장 공고,,,2026-06-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122724,지원별 상이
668,충청북도,충북테크노파크,기술,[충북] 2026년 유망기업 IP투자연계 지식재산평가 지원사업 모집 재공고,,,2026-06-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122718,예산 소진시까지
669,울산광역시,울산경제일자리진흥원,수출,[울산] 2026년 국제특송 해외물류비 지원사업 참가기업 모집 수정 공고,,,2026-06-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122716,예산 소진시까지
670,경상북도,포항테크노파크,수출,[경북] 포항시 2026년 수출기업 해외물류비 지원사업 지원기업 모집 공고,2026-06-01,2026-12-18,2026-06-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122713,
671,경상남도,KOTRA경남지원본부,수출,[경남] 진주시 2026년 해외지사화 지원사업 추가모집 공고,,,2026-06-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122664,예산 소진시까지
672,부산광역시,기초자치단체,인력,[부산] 사상구 2026년 2차 제조업체 근로환경 개선사업 모집 공고,2026-06-01,2026-07-20,2026-06-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122659,
673,전남광주통합특별시,직접수행,경영,2026년 전남 영화ㆍ드라마 제작 인센티브 지원사업 공고,,,2026-06-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122656,예산 소진시까지
674,충청북도,충북테크노파크,기술,[충북] 2026년 연구개발장비 공동활용 기업애로상담 프로그램 수요기업 모집 공고,,,2026-06-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122650,예산 소진시까지
675,경상북도,경북테크노파크,경영,[경북] 2026년 2차 미래자동차 사업재편 혁신성장 지원사업 공고,2026-06-01,2026-07-15,2026-06-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122644,
676,중소벤처기업부,경북테크노파크,기술,[경북] 2026년 경북산업기술단지 거점기능강화사업 기술닥터제 활성화 지원사업 공고,2026-06-01,2026-10-31,2026-06-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122640,
677,기후에너지환경부,한국에너지공단,금융,2026년 무탄소에너지보증사업(해상풍력 맞춤형 보증지원) 공고,,,2026-06-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122625,예산 소진시까지
678,경기도,평택산업진흥원,금융,[경기] 평택시 2026년 수출ㆍ환변동 보험료 지원사업 모집 공고,,,2026-05-29,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122613,예산 소진시까지
679,경기도,평택산업진흥원,수출,[경기] 평택시 2026년 물류비 지원사업 모집 공고,,,2026-05-29,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122611,예산 소진시까지
680,경상북도,포항테크노파크,기술,2026년 경북AI데이터센터 테스트베드 실증지원 공고(데이터센터 테스트베드 조성 지원),,,2026-05-29,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122609,상시 접수
681,산업통상부,한국산업기술시험원,기술,2026년 제조산업 공정작업용 로봇 엔드이펙터 실증 기반 구축 사업 지원 기업 모집 공고,2026-05-28,2026-12-18,2026-05-29,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122589,
682,대전광역시,대전일자리경제진흥원,인력,[대전] 2026년 소상공인 육아휴직자 대체인력 인건비 지원사업 모집 변경 공고,2026-01-30,2026-10-30,2026-05-29,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122587,
683,경상북도,경상북도경제진흥원,경영,[경북] 청도군 2026년 소상공인 카드수수료 지원사업 참여 점포 모집 공고,,,2026-05-29,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122580,예산 소진시까지
684,충청남도,천안과학산업진흥원,경영,[충남] 천안시 2026년 기업 스마트 혁신지원단 운영사업 참여기업 모집 공고,,,2026-05-29,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122564,예산 소진시까지
685,충청남도,천안과학산업진흥원,기술,[충남] 천안시 2026년 기술이전ㆍ가치평가 지원사업 참여기업 모집 공고,,,2026-05-29,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122563,예산 소진시까지
686,부산광역시,부산경제진흥원,수출,[부산] 2026년 원부자재 공동구매 지원사업 신청기업 모집 공고,,,2026-05-29,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122560,예산 소진시까지
687,울산광역시,KOTRA울산지원본부,수출,[울산] 2026년 AI무역지원센터 활용 해외 홍보 지원사업 모집 공고,,,2026-05-28,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122551,예산 소진시까지
688,경상북도,경상북도경제진흥원,인력,[경북] 2026년 중대재해 예방 사각지대 해소 지원사업 참여기업 모집 변경 공고,2026-05-27,2026-12-31,2026-05-28,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122526,
689,과학기술정보통신부,한국인터넷진흥원,경영,침해사고 예방을 위한 취약점 점검 무료 지원 모집 공고,2026-05-19,2026-12-11,2026-05-28,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122516,
690,고용노동부,한국경영혁신중소기업협회,인력,2026년 SW개발자 채용기업 모집 공고(K-Digital Training 벤처ㆍ스타트업 아카데미),,,2026-05-28,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122497,상시 접수
691,경기도,경기주택도시공사,기술,[경기] 2026년 GH 민간협력기술개발사업 과제 공모 공고,2026-08-10,2026-08-12,2026-05-28,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122495,
692,충청남도,충남지식재산센터,경영,[충남] 2026년 IP디딤돌 프로그램 창업자 후속지원 대상자 모집 공고,,,2026-05-27,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122492,예산 소진시까지
693,충청북도,충청북도기업진흥원,수출,[충북] 2026년 소비재산업 종합무역상담회 개최사업 참여기업 모집 공고,2026-05-26,2026-08-31,2026-05-27,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122474,
694,해양수산부,해양수산과학기술진흥원,기술,2026년 해양수산 연구장비 렌탈지원사업 공고,,,2026-05-27,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122473,선착순 접수
695,강원특별자치도,강원특별자치도경제진흥원,수출,[강원] 인제군 2026년 중소기업 해외물류비 지원사업 공고,,,2026-05-27,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122470,예산 소진시까지
696,울산광역시,울산테크노파크,기술,[울산] 2026년 기술이전지원사업 기술코칭프로그램 참여기업 모집 공고,,,2026-05-27,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122442,예산 소진시까지
697,대구광역시,대구테크노파크,경영,[대구] 2026년 (Pre)스타기업 육성사업 개별지원 유형별 특성화지원 통합 공고,,,2026-05-26,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122433,세부사업별 상이
698,문화체육관광부,한국콘텐츠진흥원,경영,2026년 콘텐츠 기업 노무 컨설팅 참가기업 모집 공고,,,2026-05-26,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122428,예산 소진시까지
699,경기도,부천산업진흥원,경영,[경기] 부천시 IBK ESG 컨설팅 참가기업 모집 공고,,,2026-05-26,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122420,예산 소진시까지
700,경기도,용인시산업진흥원,경영,[경기] 용인시 2026년 공공조달 멘토링 지원 참여기업 모집 공고,,,2026-05-26,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122418,선착순 접수
701,경상북도,경상북도경제진흥원,경영,[경북] 포항시 2026년 신산업플러스 일자리창출 우수기업 지원사업 참여기업 추가모집 공고,,,2026-05-26,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122409,예산 소진시까지
702,제주특별자치도,제주테크노파크,기술,[제주] 2026년 전기차 사용 후 배터리 실증 지원사업(KC인증) 상시모집 공고,,,2026-05-26,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122394,상시 접수
703,산업통상부,한국산업기술진흥원,기술,2026년 글로벌산업기술협력센터 사업(M.AX 분야 공동연구) 시행계획 공고,2026-05-21,2026-07-15,2026-05-26,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122384,
704,경기도,기초자치단체,금융,2026년 과천시 중소기업 및 소상공인 육성자금 이자차액보전 지원계획 변경 공고,,,2026-05-26,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122373,예산 소진시까지
705,전남광주통합특별시,직접수행,금융,[광주] 2026년 농업발전기금 융자사업 공고,,,2026-05-22,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122368,반기별 상이
706,충청북도,지방중소벤처기업청,경영,[충북] 2026년 중소기업 경영애로 전문가 컨설팅서비스 참여기업 모집 공고,,,2026-05-22,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122357,예산 소진시까지
707,인천광역시,인천신용보증재단,금융,[인천] 2026년 원도심ㆍ지역상권 활성화를 위한 상권 활성화 특례보증 지원사업 공고,,,2026-05-22,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122346,예산 소진시까지
708,산업통상부,KOTRA인천지원본부,수출,2026년 그린에너텍 수출상담회 참가기업 모집 공고,2026-05-21,2026-07-22,2026-05-22,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122343,
709,산업통상부,지능형자동차부품진흥원,기술,2026년 SDV 전장부품 보안 평가센터 기업지원사업 수혜기업 모집 공고,,,2026-05-22,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122333,모집 완료시
710,대구광역시,대구경북과학기술원,경영,[대구ㆍ경북] 경제자유구역기술 창업기업 맞춤형 멘토링 지원 공고,,,2026-05-22,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122332,예산 소진시까지
711,울산광역시,울산테크노파크,경영,[울산] 2026년 제조데이터 기반 AI 활용 컨설팅 지원기업 모집 공고,2026-05-18,2026-09-25,2026-05-22,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122329,
712,고용노동부,경기도 노사민정협의회,경영,[경기] 2026년 일ㆍ생활 균형 제도 도입 지원 컨설팅 참여기업 모집 공고,,,2026-05-22,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122327,선착순 접수
713,산업통상부,한국산업기술시험원,기술,2026년 바이오 의료기기 해외 진출 지원 제로트러스트 기반구축사업 참여기업 상시 지원 모집 공고,,,2026-05-21,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122309,모집 마감시까지
714,경기도,경기환경에너지진흥원,경영,[경기] 양주시 2026년 음식점 미세먼지ㆍ악취 방지시설 설치 지원사업 공고,,,2026-05-21,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122305,예산 소진시까지
715,서울특별시,서울시여성가족재단,경영,[서울] 2026년 직장 내 성희롱ㆍ성폭력 예방 컨설팅 참여기업 모집 공고,2026-05-13,2026-12-31,2026-05-21,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122297,
716,중소벤처기업부,소상공인시장진흥공단,경영,2026년 찾아가는 1:1 디지털 교육 소상공인 모집 공고,2026-05-20,2026-11-30,2026-05-21,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122273,
717,산업통상부,국가독성과학연구소,기술,2026년 2차 메카노바이오활성소재 혁신의료기기 실증 기반구축 생물학적 시험평가인증 지원사업 공고(산업혁신기반구축사업),,,2026-05-21,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122268,예산 소진시까지
718,강원특별자치도,강원특별자치도경제진흥원,기술,[강원] 원주시 2026년 중소기업 지식재산 국내 분쟁 지원 사업 수시 모집 공고,,,2026-05-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122255,예산 소진시까지
719,대전광역시,대전일자리경제진흥원,내수,[대전] 2026년 전통시장 등 공동배송시스템 지원사업 라이더 배달비 지원사업 공고,,,2026-05-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122254,예산 소진시까지
720,부산광역시,부산시기계공업협동조합,수출,[부산] 기계-부품산업 수출활성화 지원사업 高유가 대응 수출기업 물류비 지원사업 공고,,,2026-05-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122249,선착순 접수
721,부산광역시,부산시기계공업협동조합,수출,[부산] 기계-부품산업 수출활성화 지원사업 해외전시회 개별참가 지원사업 공고,,,2026-05-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122247,선착순 접수
722,강원특별자치도,강원특별자치도경제진흥원,기술,[강원] 춘천시 2026년 지식재산 국내분쟁 비용지원 사업 모집 연장 공고,,,2026-05-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122238,예산 소진시까지
723,중소벤처기업부,세종창조경제혁신센터,창업,2026년 창업BuS in 세종 수요투자 라운드 참여기업 상시 모집 공고,,,2026-05-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122229,상시 접수
724,부산광역시,부산경제진흥원,수출,[부산] 2026년 수출입 애로 중소기업 바우처 지원사업 공고,,,2026-05-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122227,예산 소진시까지
725,경상남도,경남여성새로일하기센터,경영,[경남] 2026년 경력단절예방지원사업 직장문화개선 기업컨설팅 참여기업 모집 공고,,,2026-05-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122216,선착순 접수
726,부산광역시,부산테크노파크,수출,[부산] 2026년 신발기업 해외물류 바우처 지원사업 참여기업 모집 공고(지원확대),,,2026-05-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122195,예산 소진시까지
727,경상북도,경상북도경제진흥원,경영,[경북] 2026년 소상공인 사회보험료 지원 사업 참여자 모집 공고,,,2026-05-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122191,예산 소진시까지
728,인천광역시,인천테크노파크,기술,2026년 인천 블록체인 바우처 지원사업 수요기업 모집 공고,,,2026-05-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122174,선착순 접수
729,경상남도,경남투자경제진흥원,내수,[경남] 2026년 소상공인 온라인 쇼핑몰 기획전 참여 소상공인 모집 공고,,,2026-05-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122173,모집 완료시
730,경상북도,기초자치단체,경영,[경북] 경주시 2026년 소규모 사업장 방지시설 설치 지원사업 공고,,,2026-05-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122168,예산 소진시까지
731,서울특별시,한국표준협회,경영,[서울] 외식업 경영혁신 컨설팅 지원사업 컨설팅 참여업소 모집 공고,,,2026-05-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122153,선착순 접수
732,지식재산처,한국지식재산보호원,기술,2026년 영업비밀ㆍ기술 보호 컨설팅 모집 공고,,,2026-05-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122147,예산 소진시까지
733,산업통상부,한국산업기술진흥원,경영,2026년 국가첨단전략산업 소부장 중소ㆍ중견기업 투자지원금 사업시행 공고,2026-05-20,2026-07-17,2026-05-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122146,
734,고용노동부,전남인력개발원,인력,2026년 미래내일 일경험 사업 참여기업 모집 공고(인턴형),,,2026-05-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122145,예산 소진시까지
735,충청남도,직접수행,경영,[충남] 2026년 1인 자영업자 고용보험료 지원사업 공고,,,2026-05-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122136,예산 소진시까지
736,경상북도,경상북도경제진흥원,경영,[경북] 울진군 2026년 소상공인 카드수수료 지원사업 참여업체 모집 공고,,,2026-05-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122128,예산 소진시까지
737,지식재산처,한국지식재산보호원,수출,2026년 해외 상표 무단선점 심층조사 지원사업 공고,,,2026-05-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122121,차수별 상이
738,울산광역시,대한산업안전협회 울산지회,경영,[울산] 2026년 국가산단 소규모 영세사업장 안전컨설팅 지원사업 참여기업 모집 공고,2026-05-14,2026-10-31,2026-05-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122114,
739,개인정보보호위원회,개인정보보호협회,경영,2026년 중소사업자 개인정보 안전조치 모니터링 지원 사업 공고,,,2026-05-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122104,상시 접수
740,중소벤처기업부,대중소기업농어업협력재단,기술,2026년 기술임치기업 보증용 기술가치평가 지원사업 참여기업 모집 공고,,,2026-05-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122103,상시 접수
741,경기도,기초자치단체,금융,[경기] 김포시 중소기업 육성자금 긴급 경영자금(중동위기 피해 관련) 지원계획 공고,,,2026-05-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122057,예산 소진시까지
742,대구광역시,대구테크노파크,기술,2026년 연구조직(기업부설연구소 등) 설립 및 기술ㆍ경영혁신 인증 지원사업 참여기업 모집 공고,,,2026-05-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122045,세부사업별 상이
743,중소벤처기업부,대구테크노파크,경영,[대구] 2026년 기술혁신전문가(기술닥터) 지원사업 공고,2026-05-07,2026-10-31,2026-05-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122042,
744,경기도,시흥산업진흥원,경영,[경기] 시흥시 2026년 AIㆍDX 기반 기업 역량 강화 지원 참여 기업 모집 추가 공고,,,2026-05-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122038,예산 소진시까지
745,경기도,경기신용보증재단,금융,[경기] 하남시 2026년 소상공인 특례보증 지원 확대 계획 공고,,,2026-05-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122026,예산 소진시까지
746,경기도,경기신용보증재단,금융,[경기] 하남시 2026년 중소기업 특례보증 지원 확대 계획 공고,,,2026-05-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122024,예산 소진시까지
747,충청남도,충남경제진흥원,수출,[충남] 2026년 FTA활용 수출기업 원산지 검증 대응 지원 컨설팅 사업 참가기업 모집 공고,,,2026-05-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122007,예산 소진시까지
748,강원특별자치도,강원특별자치도경제진흥원,기술,[강원] 강릉시 2026년 중소기업 지식재산 국내 분쟁 지원 사업 모집 연장 공고,,,2026-05-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121980,예산 소진시까지
