번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL
506,경기도,차세대융합기술연구원,기술,[경기] 2026년 AI기업 글로벌 공동연구ㆍ해외진출 지원 예비참여기업 공개모집 공고,2026-06-18,2026-07-14,2026-06-25,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123605
507,경상북도,구미전자정보기술원,기술,[경북] 구미시 2026년 핵심부품ㆍ소재기술 개발사업 신규지원(단기상용화R&Dㆍ기술컨설팅) 대상과제 공고,2026-06-23,2026-07-15,2026-06-25,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123603
508,고용노동부,대한상공회의소,경영,[서울ㆍ경기ㆍ인천ㆍ강원] 2026년 중소기업 AI활용 도입을 위한 AI훈련 참여기업 모집 공고,,,2026-06-25,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123596
509,충청남도,충남신용보증재단,경영,[충남] 공주시 2026년 위기지역 상권 활성화 패키지 지원기업 모집 공고,,,2026-06-25,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123592
510,충청남도,충남경제진흥원,경영,[충남] 2026년 2차 경영위기 소상공인 재기 지원사업 추가모집 공고,2026-06-24,2026-07-14,2026-06-25,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123591
511,경상남도,경남테크노파크,경영,[부산ㆍ울산ㆍ경남] 2026년 동남 정보보호클러스터 보안 테스팅 지원사업 공고,2026-06-24,2026-11-30,2026-06-25,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123587
512,산업통상부,대한무역투자진흥공사,수출,2027년 스페인 바르셀로나 정보통신전시회 (MWC 2027) 한국관 참가기업 모집 공고,2026-06-22,2026-07-13,2026-06-25,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123580
513,과학기술정보통신부,정보통신산업진흥원,경영,2026년 2차 SaaS 전환ㆍ컨설팅 수요기업 모집 공고,2026-06-23,2026-07-20,2026-06-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123576
514,충청북도,청주상공회의소,수출,[충북] 2026년 전략품목 해외유통망 입점 지원 사업 참여기업 모집 공고,2026-06-23,2026-07-14,2026-06-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123570
515,경상북도,포항테크노파크,수출,[경북] 포항시 2026년 IFA 공동관 참가기업 모집 공고,2026-06-23,2026-07-21,2026-06-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123568
516,중소벤처기업부,한국섬유마케팅센터,수출,2026년 스페인 바르셀로나 및 라코루냐 SPA브랜드 패션 상담회 참여기업 모집 공고,2026-06-22,2026-07-21,2026-06-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123565
517,경상북도,경상북도경제진흥원,기술,[경북] 안동시 2026년 중소기업 기술성장 디딤돌 사업 참여기업 추가모집 공고,2026-06-23,2026-07-20,2026-06-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123560
518,인천광역시,인천테크노파크,경영,[인천] 2026년 하반기 중소기업 디자인개발지원사업(일반기업 지원분야) 과제 모집 공고,2026-06-29,2026-07-14,2026-06-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123559
519,대구광역시,대구창조경제혁신센터,창업,2026년 GIF 창업 아이디어 경진대회 참가자 모집 안내,2026-06-19,2026-08-07,2026-06-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123556
520,중소벤처기업부,서울창조경제혁신센터,창업,2026년 2차 민관협력 오픈이노베이션 지원 전략과제 해결형(Top-Down) 창업기업 모집 공고,2026-06-24,2026-07-14,2026-06-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123553
521,서울특별시,서울투자진흥재단,수출,[서울] 2026년 하반기 인베스트 Core기업 모집 공고,2026-06-23,2026-07-22,2026-06-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123546
522,충청남도,충남테크노파크,기술,[충남] 2026년 지자체 지식재산창출지원사업 수혜기업 모집 공고,,,2026-06-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123545
523,성평등가족부,한국건강가정진흥원,경영,2026년 가족친화인증기업 대상 직장문화개선 컨설팅 참여기업 모집 공고,,,2026-06-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123544
524,경상북도,포항테크노파크,경영,[경북] 포항시 2026년 경북형(포항) 스마트공장(기초단계) 구축지원사업 추가모집 공고,2026-06-30,2026-07-24,2026-06-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123543
525,충청북도,장애인기업종합지원센터,경영,[충북] 2026년 장애인기업 육성지원 사업 공고,2026-06-24,2026-07-14,2026-06-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123541
526,중소벤처기업부,경기창조경제혁신센터,창업,2026년 KT Collaboration 모집 공고(경기창조경제혁신센터 사업화 연계 프로그램),2026-06-22,2026-07-12,2026-06-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123538
527,과학기술정보통신부,대한상공회의소충남인력개발원,인력,[대전ㆍ세종ㆍ충북ㆍ충남] 2026년 충청권 지역특화산업 취ㆍ창업 CDP지원 프로그램 참여기업 모집 공고,,,2026-06-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123536
528,전북특별자치도,전북테크노파크,기술,[전북] 2026년 기후테크 특화 오픈이노베이션 컨소시엄 추가모집 공고(기후테크 창업기업 성장지원사업),2026-06-23,2026-07-13,2026-06-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123534
529,보건복지부,한국보건산업진흥원,수출,2026년 바이오헬스 글로벌 수출부대비용 지원 신청 모집 공고,,,2026-06-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123523
530,대구광역시,기초자치단체,경영,[대구] 북구 먹거리골목 외식업소 디지털 주문시스템 설치 지원사업 참여업소 모집 재공고,,,2026-06-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123513
531,부산광역시,부산상공회의소,수출,[부산] 2026년 태국 방콕 국제기계 전시회(METALEX) 참가기업 모집 공고,2026-06-22,2026-07-17,2026-06-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123510
532,전남광주통합특별시,광주경제진흥상생일자리재단,기술,[광주] 2026년 기술혁신인증 획득지원사업 참가업체 모집 공고,2026-06-22,2026-07-24,2026-06-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123509
533,경상남도,경남창조경제혁신센터,창업,2026년 경남 동부권 G-Space 창업기업 홍보 콘텐츠 제작 지원사업 창업기업 모집 공고,2026-06-23,2026-07-21,2026-06-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123503
534,문화체육관광부,강원정보문화산업진흥원,경영,[강원] 2026년 미드폼 영상제작 지원사업 모집 공고(지역기반형 콘텐츠코리아랩(추경)사업),2026-06-22,2026-07-16,2026-06-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123499
535,보건복지부,국가신약개발재단,기술,2026년 2차 국가신약개발사업 CDMO 사전상담 프로그램 모집 공고,2026-06-22,2026-12-04,2026-06-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123494
536,경상남도,경남투자경제진흥원,수출,[경남] 2026년 베트남 AI 및 첨단테크 전시회 참가 지원사업(AW베트남 2026) 참여업체 모집 공고,2026-06-22,2026-07-17,2026-06-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123493
537,중소벤처기업부,한국중소벤처기업유통원,내수,2026년 중소기업 국내ㆍ외 판로개척 및 마케팅 유공 포상 후보자 모집 공고,2026-06-22,2026-07-21,2026-06-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123492
538,경기도,경기환경에너지진흥원,기술,[경기] 2026년 기후테크 경진대회 참여기업 모집 공고(2027년 경기도 실증화 지원사업 연계),2026-06-22,2026-07-17,2026-06-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123482
539,울산광역시,울산테크노파크,경영,[울산] 2026년 전문경력인사기술지원사업 기술컨설팅 지원기업 모집 공고,,,2026-06-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123481
540,부산광역시,부산테크노파크,기술,[부산] 2026년 2차 연구개발장비 공동활용 지원사업 공고(장비사용료 지원사업 안내),2026-06-19,2026-09-30,2026-06-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123478
541,대구광역시,대구테크노파크,경영,[대구] 서대구산단 혁신지원센터 및 복합문화센터 운영 지원 입주기업 수요맞춤형 지원 참여기업 모집 공고,2026-07-13,2026-07-14,2026-06-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123477
542,충청남도,충남테크노파크,기술,[충남] 2026년 예비수소전문기업지원사업 수소산업분야 기술사업화(비R&D) 수혜기업 모집 공고,2026-07-06,2026-07-17,2026-06-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123467
543,산업통상부,한국팹리스산업협회,기술,2026년 지능형 반도체 개발ㆍ실증지원 고신뢰 반도체 상용화를 위한 검증ㆍ확인 지원사업 기업 지원 프로그램 통합 공고,,,2026-06-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123466
544,경기도,고양산업진흥원,기술,[경기] 고양시 2026년 28청춘창업소 제품화 지원 프로그램 참가자 모집 공고,2026-06-22,2026-07-16,2026-06-22,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123462
545,경상북도,구미전자정보기술원,경영,[경북] 2026년 4차 푸드테크 스마트 제조 기반 구축 사업 재공고,2026-06-17,2026-07-17,2026-06-22,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123459
546,전남광주통합특별시,전남테크노파크,기술,[전남] 화순군 2026년 스타기업 모집 공고,2026-06-22,2026-07-17,2026-06-22,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123456
547,산업통상부,충북테크노파크,기술,바이오의약품 소재부품장비 기업지원 프로그램 모집 공고,,,2026-06-22,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123451
548,충청북도,한국무역협회충북지역본부,수출,[충북] 2026년 아세안(말레이시아ㆍ태국) 무역사절단 참여기업 모집 공고,2026-06-19,2026-07-13,2026-06-22,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123450
549,경상북도,포항테크노파크,기술,해오름 이차전지 기업지원(비즈협력ㆍ스케일업) 수혜기업 모집 연장 공고(해오름동맹 첨단이차전지 연대협력사업),2026-06-18,2026-07-13,2026-06-22,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123448
550,대구광역시,달구벌여성인력개발센터,창업,2026년 제6회 대구 여성창업스타전 공고,2026-06-01,2026-08-06,2026-06-22,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123445
551,제주특별자치도,제주콘텐츠진흥원,경영,[제주] 2026년 제주다양성영화 영화제 참가활동 지원사업 공고,2026-06-18,2026-12-10,2026-06-22,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123429
552,중소벤처기업부,중소기업기술정보진흥원,기술,"2026년 중소기업기술혁신개발사업 글로벌선도기술개발(함께달리기, 이어달리기) 시행계획 공고",2026-07-08,2026-07-22,2026-06-22,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123421
553,경상북도,경상북도경제진흥원,수출,[경북] 2026년 글로벌 비즈니스 스케일업 지원사업 참여기업 모집 공고,2026-06-18,2026-08-31,2026-06-22,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123420
554,경상남도,경남테크노파크,금융,[경남] 2026년 수산부산물 재활용 규제자유특구 책임보험 지원기업 모집 공고,2026-06-19,2026-11-30,2026-06-22,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123412
555,농림축산식품부,한국농수산식품유통공사,수출,2026년 반려동물 연관산업 맞춤형 정보조사 신청기업 모집 공고,2026-06-18,2026-07-17,2026-06-22,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123411
556,서울특별시,기초자치단체,창업,[서울] 은평구 2026년 도전! 2026 은평스타트업리그 모집 공고,2026-06-22,2026-07-13,2026-06-22,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123408
557,대구광역시,커뮤니티와경제,경영,[영남권] 2026년 소상공인협동조합 퍼실리테이션 지원 사업 참가자 모집 공고,2026-06-16,2026-07-31,2026-06-22,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123407
558,경기도,기초자치단체,경영,[경기] 안양시 2026년 우수기업 선정 공고,2026-06-15,2026-07-24,2026-06-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123387
559,부산광역시,부산노동권익센터,경영,[부산] 2026년 노동권익센터 동네방네 노무사 사업 참여사업장 모집 공고,2026-01-01,2026-12-31,2026-06-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123385
560,울산광역시,울산경제일자리진흥원,인력,[울산] 울주군 2026년 소상공인 직원 신규채용 인건비 지원사업 모집 정정 공고,,,2026-06-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123384
561,고용노동부,주식회사국제커리어,경영,[호남권] 2026년 중소·중견기업 기업맞춤 고용지원사업 방문컨설팅 공고,,,2026-06-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123383
562,전남광주통합특별시,전남테크노파크,기술,[전남] 첨단로봇ㆍAI 활용 중소기업 제조혁신 사업 기업지원(기술개발) 모집 공고,2026-06-17,2026-07-16,2026-06-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123375
563,전남광주통합특별시,전남테크노파크,기술,[전남] 첨단로봇ㆍAI 활용 중소기업 제조혁신 사업 기업지원(실증지원) 모집 공고,2026-06-17,2026-07-16,2026-06-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123374
564,산업통상부,한국전자기술연구원,경영,[경남] 사천시ㆍ진주시 2026년 2차 우주ㆍ항공 제조기업 대상 DX 기반 품질ㆍ공정 개선 및 생산성 향상을 위한 무료 컨설팅 및 전문인력양성 지원사업 공고,2026-06-08,2026-07-24,2026-06-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123371
565,고용노동부,한국장애인고용공단,인력,2026년 선도기업 전략직종 직무개발 참여 기업 추가 모집 공고,,,2026-06-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123363
566,산업통상부,한국생산기술연구원,경영,2026년 청정공정 확산사업 참여기업 모집 공고,2026-06-15,2026-07-12,2026-06-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123361
567,고용노동부,부산상공회의소,인력,[부산] 관광ㆍ마이스업 3UP(WageㆍWorkㆍWelfare) 프로젝트 참여기업 모집 공고,,,2026-06-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123356
568,인천광역시,인천창조경제혁신센터,창업,[인천] 2026년 시제품 제작터 지원 공고,,,2026-06-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123352
569,산업통상부,범부처통합헬스케어협회,기술,2026년 창원시 AI기반 슬립테크 국제협력 실증 확산 지원사업 기업지원 공고(해외 인허가 기술문서 작성 지원),2026-06-15,2026-07-19,2026-06-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123351
570,산업통상부,대한상공회의소,내수,2026년 제31회 한국유통대상 정부포상(단체부문) 계획 공고,2026-06-17,2026-07-24,2026-06-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123345
571,산업통상부,대한상공회의소,내수,2026년 제31회 한국유통대상 정부포상(개인부문) 계획 공고,2026-06-17,2026-07-24,2026-06-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123344
572,울산광역시,직접수행,경영,[울산] 2026년 찾아가는 사업장 안전교육 지원사업 참여 기업체 모집 공고,,,2026-06-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123341
573,지식재산처,한국발명진흥회,경영,2026년 IP투자연계 지식재산평가 지원사업 공고,,,2026-06-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123338
574,전남광주통합특별시,전남테크노파크,내수,[전남] 보성군 2026년 2차 새싹 키움터 사업 모집 공고,2026-06-22,2026-07-17,2026-06-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123337
575,서울특별시,서울디자인재단,경영,[서울] 2026년 2차 서울제로마켓 활성화 사업 참여자 모집 공고,,,2026-06-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123336
576,중소벤처기업부,소상공인연합회,경영,2026년 소상공인 무료 법률ㆍ세무ㆍ노무 간편상담 지원사업 모집 공고,2026-06-16,2026-11-30,2026-06-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123334
577,중소벤처기업부,장애인기업종합지원센터,창업,[경북] 2026년 경북지역센터 가치만드소 가치쿨 지원사업 모집 공고,2026-06-17,2026-07-15,2026-06-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123330
578,제주특별자치도,제주창조경제혁신센터,경영,[제주] 2026년 로컬기업 크라우드펀딩 (대출형) 참여기업 모집 공고,2026-06-09,2026-10-30,2026-06-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123327
579,울산광역시,여성기업종합지원센터,창업,[울산] 2026년 여성 창업기업 육성 지원사업 모집 공고,2026-06-08,2026-07-31,2026-06-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123310
580,충청북도,여성기업종합지원센터 충북센터,내수,[충북] 2026년 여성기업 경쟁력강화 지원사업(판로) 참여업체 모집 공고,2026-06-16,2026-07-14,2026-06-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123308
581,경기도,기초자치단체,인력,[경기] 화성시 2026년 하반기 여성 농업인 특수건강검진 지원사업 신청 공고,2026-06-01,2026-12-04,2026-06-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123307
582,강원특별자치도,강원테크노파크,기술,2026년 수요맞춤형 전기구동 경형 PBV 개발 지원기반 구축사업 기업지원 프로그램(기술자문) 추가 모집 공고,,,2026-06-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123299
583,산업통상부,전북지역산업진흥원,기술,[전북] 군산시 2026년 2차 AX얼라이언스 산ㆍ학ㆍ연 종합프로그램 지원 수혜기업 모집 공고(군산국가산업단지 스마트그린 AX실증산단 구축사업),,,2026-06-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123291
584,과학기술정보통신부,정보통신산업진흥원,경영,2026년 고용노동부(안전보건공단) 연계 스마트 안전장비지원 품목 등록 시행계획 공고,2026-06-15,2026-07-15,2026-06-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123284
585,세종특별자치시,직접수행,경영,[세종] 2027년 산림소득분야 지원사업 공고,2026-06-22,2026-07-24,2026-06-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123280
586,경상남도,기초자치단체,인력,[경남] 진주시 2026년 청년 일경험(인턴) 지원사업 참여기업 추가 모집 공고,,,2026-06-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123279
587,고용노동부,한국문화산업협회,기술,[대전ㆍ충청] 2026년 중소기업 AI훈련확산 지원사업 참여기업 모집 공고,2026-02-09,2026-10-31,2026-06-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123277
588,과학기술정보통신부,한국연구재단,기술,2026년 제5차 바이오ㆍ의료기술개발 사업 신규과제 공고,2026-06-12,2026-07-13,2026-06-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123267
589,산업통상부,한국산업기술진흥원,금융,2026년 1차 지역산업위기대응 이차보전 지원사업 변경 공고,2026-02-10,2026-11-13,2026-06-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123260
590,제주특별자치도,제주특별자치도관광협회,경영,[제주] 2026년 하반기 도내 여행사 대상 단체 관광객 유치 지원 공고,,,2026-06-16,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123238
591,전북특별자치도,전북테크노파크,기술,[전북] 2026년 5차 ILP 서비스 기술연결 수요기업 모집 공고,2026-06-15,2026-07-16,2026-06-16,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123225
592,경기도,경기테크노파크,내수,[경기] 2026년 산업AI EXPO 참가기업 모집 공고(스마트공장 종합지원),2026-06-15,2026-07-16,2026-06-16,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123219
593,경상남도,경남지식재산센터,창업,[경남] 2026년 IP디딤돌프로그램 후속지원사업 공고,,,2026-06-16,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123218
594,산업통상부,구미상공회의소,수출,[경북] 2026년 FTA활용지원사업 추가 공고,,,2026-06-16,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123213
595,산업통상부,한국산업기술기획평가원,기술,2026년 2차 국가표준기술력향상사업 신규지원 대상과제 공고,2026-06-19,2026-07-13,2026-06-16,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123210
596,울산광역시,울산경제일자리진흥원,경영,[울산] 2026년 공공조달 컨설팅 참가기업 모집 공고(지역기업 판로개척 패키지 지원사업),,,2026-06-16,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123208
597,경기도,안양산업진흥원,기술,[경기] 안양시 2026년 하반기 국내외 IP 출원 및 인증 지원사업 모집 공고,2026-08-03,2026-08-07,2026-06-16,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123205
598,산업통상부,한국산업기술시험원,기술,AI기반 Age-Tech 산업 중심의 디지털의료제품 지원 바이오데이터 및 알고리즘 실증 기술서비스 모집 상시 공고(산업혁신기반구축ㆍ2차년도),,,2026-06-16,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123203
599,울산광역시,기초자치단체,경영,[울산] 남구 2026년 소상공인 온라인 플랫폼 지원사업 모집 공고,,,2026-06-16,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123202
600,경기도,경기도경제과학진흥원,수출,[경기] 하남시 2026년 수출물류비 지원사업 참여기업 모집 공고,2026-06-15,2026-07-31,2026-06-16,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123200
601,경기도,경기테크노파크,기술,[경기] 2026년 2차 제조로봇 도입ㆍ실증 및 고도화지원 사업 공고(제조로봇 도입지원),2026-06-15,2026-07-22,2026-06-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123179
602,경기도,경기대진테크노파크,기술,[경기] 포천시 2026년 현장기술 돌봄이 지원사업 모집 수정 공고,2026-06-12,2026-12-31,2026-06-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123174
603,전남광주통합특별시,전남테크노파크,경영,[전남] 여수시 2026년 2차 지역산업위기대응 맞춤형 지원사업 공고,,,2026-06-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123173
604,경상북도,경북테크노파크,경영,[경북] 2026년 게임 기업 맞춤형 지원사업(컨설팅 분야) 모집 공고,,,2026-06-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123170
605,부산광역시,부산경제진흥원,금융,[부산] 2026년 9차 중소기업 자금지원계획 변경 공고,,,2026-06-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123160
606,해양수산부,직접수행,경영,2026년 3차 친환경양식어업육성 사업대상자 모집 재공고(품종별산업화시설지원-친환경개체굴생산지원),2026-06-11,2026-07-15,2026-06-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123158
607,산업통상부,한국산업기술진흥원,금융,2026년 2차 관세피해업종 이차보전지원 사업 공고,2026-06-12,2026-07-15,2026-06-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123156
608,경기도,용인시산업진흥원,수출,[경기] 용인시 2026년 우체국 국제특급우편(EMS) 할인서비스 이용 희망기업 모집 공고,2026-06-09,2026-09-30,2026-06-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123155
609,산업통상부,한국산업기술기획평가원,기술,2026년 3차 조선해양산업기술개발사업 신규지원 대상과제 공고,2026-06-15,2026-07-14,2026-06-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123154
610,중소벤처기업부,장애인기업종합지원센터,경영,2026년 모범 장애경제인 및 유공자 포상 후보자 모집 공고,2026-06-12,2026-07-31,2026-06-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123152
