번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL,신청기간,지원대상,사업개요,해시태그,지원분야중분류,조회수
918,충청북도,청주상공회의소,기술,[충북] 2026년 수출기업 해외규격인증 취득 지원사업 참여기업 모집 공고,2026-04-03,2026-12-11,2026-04-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120694,,중소기업,"충청북도와 청주상공회의소는 도내 수출기업의 글로벌 경쟁력 강화를 위해 해외 규격인증 획득을 지원하고자 「2026 충북 수출기업 해외규격인증 취득 지원」 사업을 추진합니다. 관심있는 기업의 많은 참여를 바랍니다. ☞ 해외규격인증을 선 취득한 충북 소재 기업 ☞ 인증, 시험 비용 및 컨설팅비 지원","기술,충북,2026,컨설팅비,시험비용,해외규격인증,청주상공회의소,수출기업,인증,충청북도",시험/인증,7987
919,세종특별자치시,직접수행,금융,[세종] 2026년 식품진흥기금 융자사업 시행 공고,,,2026-04-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120684,예산 소진시까지,소상공인,식품위생법 제89조(식품진흥기금) 제3항 및 세종특별자치시 식품진흥기금 운용조례 제10조(융자계획)에 따라 2026년 세종특별자치시 식품진흥기금 융자사업을 다음과 같이 공고합니다. ☞ 「세종특별자치시 식품진흥기금 운용조례」제2조 제1호에 의한 영업자 중 세종특별자치시에서 1년 이상 식품위생 영업을 하고 있는 업소 - 「어린이 식생활안전관리 특별법」 제7조 제3항에 따라 어린이 기호식품 우수판매업소로 지정 받은 업소 중 개ㆍ보수 하려는 업소 ☞ 시설개선자금 업종별 1천만원 ~ 2천만원 이내 지원 ※ 자세한 지원내용 공고문 참조,"금융,세종,2026,우수판매업소,시설개선자금,식품위생,융자사업,세종특별자치시,직접수행",융자,7766
920,전남광주통합특별시,전남테크노파크,창업,[전남] 2026년 IP(지식재산) 디딤돌 프로그램 후속지원사업 지원대상 모집 공고,,,2026-04-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120681,예산 소진시까지,창업벤처,"전남테크노파크 전남지식재산센터에서는 우수 사업아이템을 보유한 초기 창업기업의 경쟁력 강화를 위해 아래와 같이 「2026년도 IP(지식재산) 디딤돌 프로그램 후속지원 사업」의 추진을 위한 지원대상을 모집코자 합니다. ☞ 2024~2026년 IP(지식재산) 디딤돌 프로그램 권리화 지원받은자 중에서 최초 상담일 이후에 창업을 한 자 (상담일 이전에 창업을 한 자는 지원 불가) - IP(지식재산) 디딤돌 프로그램 권리화 지원 프로그램을 통해 출원한 특허기술만을 대상으로 지원 가능 ☞ 특허망 구축(국내출원), PCT 출원, 신규 브랜드 개발","창업,경영,전남,2026,전라남도,전남테크노파크,전남지식재산센터,초기창업기업,창업기업,특허망구축,국내출원,PCT출원,신규브랜드개발,제품디자인개발,디자인,화상디자인,제품디자인,포장디자인,디딤돌프로그램,지식재산,IP,전남광주,전남광주통합특별시",사업화지원,4777
921,인천광역시,인천테크노파크,기술,[인천] 2026년 시제품제작 장비 (3D 프린팅) 공동활용 지원 공고,2026-04-01,2026-12-31,2026-04-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120679,,중소기업,"(재)인천테크노파크 디자인지원센터에서는 제품 개발 과정에서의 테스트를 3D프린터를 통해 검증해볼 수 있도록, 시제품제작 장비 공동활용 지원을 아래와 같이 시행하오니 많은 신청 부탁드립니다. ☞ 3D시제품제작장비 (프리미엄) : 전국 기업 및 기관, 대학 등 사업자등록증 보유대상 - 3D시제품 제작장비 (베이직) : 인천소재 기업 ※ 자세한 지원대상 공고문 참조 ☞ 디자인지원센터 소속 직원이 직접 데이터 3D프린트 출력 가능한 모델링 여부 확인(모델링 파일의 틀어짐, 면뚫림 등, 선끊김 여부 등 확인) - 3D프린트 장비를 사용하여 ","기술,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,2026,인천테크노파크,인천광역시, 디자인지원센터,시제품제작,장비 공동활용,3D프린터,컬러 3D프린터,연속섬유복합재 3D프린터,FFF 베이직 3D프린터",기술인력/장비지원,5396
922,산업통상부,한국탄소산업진흥원,기술,2026년 다공성 탄소소재 기반 환경소재 및 부품개발 기반구축 사업 수혜기업 지원(시제품 제작 및 기술지도) 사업 공고,,,2026-04-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120673,예산 소진시까지,중소기업,"산업혁신기반구축 관련하여 협력기업의 시제품 제작 및 기술지도를 지원하여 신사업 분야 시장창출을 꾀하고자 아래와 같이 공고하오니 관심있는 협력기업의 많은 참여 바랍니다. ☞ 한국탄소산업진흥원 협력 기업 및 다공성 탄소소재 관련 기업 ☞ 다공성 탄소소재 제조 및 기술지원 , 시제품 제작 지원","기술,경영,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,2026,한국탄소산업진흥원,탄소소재,기술지원,시제품 제작,기술지도,다공성 탄소소재,산업통상부",기술사업화/이전/지도,4492
923,지식재산처,강원특별자치도경제진흥원,수출,[강원] 2026년 K-브랜드분쟁 대응전략 지원사업 수시 공고(강원연계),,,2026-04-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120653,예산 소진시까지,중소기업,"강원특별자치도 중소기업의 상표ㆍ디자인권을 보호하고 수출 경쟁력을 강화하기 위한「K-브랜드분쟁 대응전략 지원사업」을 아래와 같이 수시 공고합니다. ☞ 수출 중이거나 수출예정인 강원특별자치도 소재 국내 중소기업 ☞ 무단선점 대응(Fast Track) 지원 - 브로커, 특수거래 관계인 등의 해외 상표ㆍ디자인 무단 선출원 또는 선등록에 대한 대응전략 지원 - 상표ㆍ디자인 무단선점 대응 이후, 무단선점자에 의한 역공격 대응전략 지원 - 도메인이름 무단 선점 분쟁 대응전략 지원","수출,경영,강원,2026,지식재산처,한국지식재산보호원,강원특별자치도경제진흥원,강원지식재산센터,상표권,디자인권,브랜드분쟁 ,중소기업,무단선점 대응",해외진출,3414
924,중소벤처기업부,소상공인시장진흥공단,경영,2026년 소상공인 불공정거래 피해구제 지원 시행 공고,,,2026-04-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120639,예산 소진시까지,소상공인,"소상공인의 불공정거래 피해를 해결하기 위해 다음과 같이「2026년 소상공인 불공정거래 피해구제 지원 사업을 시행하오니, 사업지원이 필요하신 분들은 신청하여 주시기 바랍니다. ☞「소상공인기본법」제2조에 따른 불공정거래 피해 소상공인 ☞ 분쟁조정 또는 소송 대리인 선임 지원","경영,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,선임지원,소송대리인,2026,불공정거래,분쟁조정,소상공인시장진흥공단,중소벤처기업부,소상공인",컨설팅,4636
925,대구광역시,커뮤니티와경제,경영,[대구] 2026년 마을기업 수요 맞춤형 성장 지원사업 모집 공고,,,2026-04-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120635,예산 소진시까지,마을기업,커뮤니티와경제 대구시마을기업지원기관에서는 마을기업의 성장단계와 현장 수요에 기반한 맞춤형 지원을 위해「2026년 대구광역시 마을기업 수요 맞춤형 성장 지원사업」을 추진합니다. 사업개발 지원을 통해 성장을 도모하고자 하는 대구광역시 마을기업의 많은 관심과 참여 바랍니다. ☞ 대구광역시 마을기업 중 아래 지원요건을 모두 만족하는 기업 ① 공고일 기준 ‘2026년 마을기업 육성사업 시행지침’의 마을기업 운영원칙 및 요건을 준수하고 있는 마을기업 ② 마을기업 육성사업 1차년도 정산이 완료된 마을기업 ☞ 마을기업 사업 경쟁력 제고에 필요한 ,"경영,대구,2026,커뮤니티와경제,대구광역시,마을기업,사업모델개발,경쟁력강화,판로개척,홍보,마케팅,사업고도화",디자인/상품화/사업화,5875
926,과학기술정보통신부,정보통신산업진흥원,금융,2026년 소프트웨어 지식재산권(IP) 평가보증 지원사업 공고,,,2026-04-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120620,예산 소진시까지,중소기업,"과학기술정보통신부와 정보통신산업진흥원은 유망 소프트웨어(SW)기술을 보유한 중소기업을 대상으로 기술금융(대출보증) 서비스를 지원해 드릴 예정이오니, 많은 관심과 참여 바랍니다. ☞ SW관련 중소기업 - (특허 등 보유) SW관련 컴퓨터 프로그램 또는 특허 보유 기업 - (특허 등 미보유) SW기술ㆍ산업 판별표(서식4)를 충족하는 기업 ※ 자세한 지원대상 공고문 참조 ☞ 은행(제1금융권 등) 융자(1억원~10억원)를 위한 보증서 발급 지원","금융,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,2026,과학기술정보통신부,정보통신산업진흥원,SW,중소기업,소프트웨어,유망소프트웨어,기술금융,대출보증,보증서발급,융자",보증,5781
927,충청북도,기초자치단체,금융,[충북] 충주시 2026년 중소기업육성기금 지원계획 변경 공고,,,2026-04-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120618,예산 소진시까지,중소기업,"「충주시 중소기업육성기금 설치와 운용 조례」 제9조의 규정에 의거 2026년 충주시 중소기업육성기금 지원계획을 다음과 같이 변경 공고합니다. ☞ 충주시에 사업장을 둔 「중소기업기본법」의 적용을 받는 중소기업으로서 「별첨1」의 ‘자금별 지원조건’의 융자대상에 해당하는 기업 ☞ 기업의 원활한 자금조달을 위한 융자에 대한 이자지원 - 경영안정자금, 수안보 관광특구 시설현대화 자금 ※ 자세한 지원내용 공고문 참조","금융,충북,2026,충청북도,기초자치단체,충주시,중소기업,융자,중소기업육성기금,이자,경영안정자금,시설현대화자금,수안보관광특구,여성기업,유망중소기업,우수기업인,이노비즈,벤처기업",융자,5203
928,경기도,기초자치단체,경영,[경기] 김포시 2026년 사회적경제기업 역량강화 컨설팅 지원사업 참여기업 모집 공고,,,2026-04-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120608,예산 소진시까지,사회적기업,"사회적경제기업의 성장 단계별 맞춤형 컨설팅을 통한 경영현안 해결 및 자생력 강화를 위해「2026년 김포시 사회적경제기업 역량강화 컨설팅 지원사업」을 추진하오니 사회적경제기업가 여러분들의 많은 관심과 참여 바랍니다. ☞ 경영현안 해결 의지가 높은 김포시 소재 사회적경제기업 ※ 사회적경제기업 : (예비)사회적기업, (사회적)협동조합, (예비)마을기업 등 ☞ 기업 경영현안 해결을 위한 전문 컨설팅 5회 내외 지원 - 경영시스템 구축(경영전략, 회계세무 재무/원가 관리, 인사노무 인적자원 조직관리, 협동조합 운영 기초) - 경영시스템 고도","경영,경기,2026,경영시스템,예비마을기업,사회적협동조합,김포시,사회적경제기업,기초자치단체,경기도,컨설팅,예비사회적기업,마을기업,협동조합,사회적기업",컨설팅,4269
929,경상북도,경상북도경제진흥원,금융,[경북] 구미시 2026년 중소기업 신용보증수수료 지원사업 공고,,,2026-04-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120604,예산 소진시까지,중소기업,구미시 기업사랑 및 기업활동 촉진 등에 관한 조례 제3조 및 제26조에 따라 2026년 구미시 중소기업 신용보증수수료 지원사업을 다음과 같이 공고합니다. ☞ 구미시 소재 중소기업 ※ 자세한 지원대상 공고문 참조 ☞ 운전ㆍ시설자금 융자 담보를 위한 신용보증기관의 보증수수료 지원,"금융,경북,2026,경상북도경제진흥원,경상북도,구미시,중소기업,신용보증수수료,운전자금,시설자금",융자,4132
930,기후에너지환경부,한국에너지공단,금융,2026년 에너지이용합리화자금 융자사업 공고,,,2026-04-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120603,예산 소진시까지,중소기업,"기후에너지환경부 공고 제2026-332호 「에너지이용합리화사업을 위한 자금지원 지침」에 의거하여, 에너지 절약시설 설치 및 투자를 지원하기 위한 2026년도 에너지이용합리화자금 융자사업을 다음과 같이 공고합니다. ☞ 중소기업, 중견기업 등 ※ 자세한 지원대상 공고문 참조 ☞ ESCO 투자사업, 절약시설 설치사업(절약시설 설치사업, 생산시설 설치사업, 수요관리설비 설치사업, 장기사용 열수송시설 개체사업) 별 융자 지원 - ESCO 투자사업 : 당해 연도 동일투자 사업장당 지원한도액 300억원 이내 - 절약시설 설치사업 : 당해 연도 ","금융,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,2026,기후에너지환경부,한국에너지공단,융자,에너지이용합리화자금,에너지절약시설,설치,투자,중소기업,중견,절약시설,생산시설,수요관리설비,장기사용열수송시설,ESCO투자사업,에너지절약전문기업",융자,6426
931,해양수산부,선박해양플랜트연구소,경영,조선ㆍ해양 배관 및 시운전 장비 공동활용 지원 사업 모집 공고(선박해양플랜트연구소 해양플랜트산업지원센터 구축 장비 공동 활용 사업),2026-04-01,2026-10-30,2026-04-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120591,,중소기업,"한국해양과학기술원 부설 선박해양플랜트연구소 해양플랜트산업지원센터(거제시 장목면)에서는 보유하고 있는 조선ㆍ해양플랜트 관련 배관 및 시운전 장비에 대하여 공동 활용하기 위한 사업을 진행합니다. 관심 있으신 기업의 많은 참여를 바랍니다. ☞ 전국의 중견ㆍ중소기업 산업계 지원(지역제한 없음) ☞ 장비 공동 활용 및 볼팅, 시운전 관련 교보재 등 지원 ※ 자세한 지원내용 공고문 참조","경영,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,해양배관,시운전장비,해양플랜트산업지원센터,한국해양과학기술원,공동활용,선박해양플랜트연구소,조선,해양수산부,2026",디자인/상품화/사업화,3698
932,해양수산부,선박해양플랜트연구소,기술,해양플랜트산업지원센터 보유 시험장비ㆍ교육시설 활용 지원사업 공고,2026-04-01,2026-10-30,2026-04-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120588,,중소기업,"한국해양과학기술원 부설 선박해양플랜트연구소 해양플랜트산업지원센터는 조선해양플랜트 서비스산업의 기술개발을 촉진하고 기업의 수출경쟁력을 강화하기 위해 ‘2026년 해양플랜트 서비스산업 장비 공동활용 및 인력양성 사업을 추진하고 있습니다. 이에 해양플랜트산업지원센터에서 보유하고 있는 시험장비를 활용한 시험ㆍ성능시험을 지원하는 사업을 수행하오니 관심 있는 기업의 많은 참여 바랍니다. ☞ 조선ㆍ해양플랜트 서비스산업 및 기자재 기업 ☞ 보유 시험 설비, 보유 교육 설비 지원 ※ 자세한 지원내용 공고문 참조","기술,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,2026,보유교육시설,보유시험장비,해양플랜트산업지원센터,한국해양과학기술원,해양플랜트,선박해양플랜트연구소,조선,해양수산부",시험/인증,3703
933,지식재산처,한국발명진흥회,기타,2026년 지식재산 경영인증 신청 공고,2026-04-01,2026-12-31,2026-04-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120566,,중소기업,"지식재산 기본법 제32조제2항 및 발명진흥법 제24조의2 등 관계 법령에 의거하여 ‘지식재산 경영인증’ 신청기업을 아래와 같이 모집합니다. ☞ 중소기업기본법 제2조에 따른 중소기업 ☞ (지식재산처 및 산하 유관기관) 특허ㆍ실용신안ㆍ디자인 우선심사 대상으로 지정, 특허권ㆍ실용신안권ㆍ디자인권에 대한 연차등록료(4∼9년차) 70% 감면 등 지원 - (기술보증기금) 지식재산 경영인증 평가료 지원 - (한국방송광고진흥공사) TV(50%)ㆍ라디오(70%) 방송광고 제작비 지원, TVㆍ라디오 등 방송광고비 70% 할인 지원 - (SGI 서울보증","기타,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,2026,한국발명진흥회,지식재산처,지식재산 경영인증,지식재산경영,특허,디자인,상표,영업비밀,지식재산,중소기업",제도,6171
934,지식재산처,한국발명진흥회,경영,2026년 지식재산경영인증 멘토링 신청 공고,2026-04-01,2026-12-31,2026-04-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120562,,중소기업,"지식재산처와 한국발명진흥회는 지식재산경영 도입 계획이 있거나, 지식재산 경영에 어려움을 겪고 있는 기업에 대해 지식재산경영 전문가를 파견하여 지식재산 경영인증 추진에 대한 컨설팅을 추진하고 있으니, 많은 신청 바랍니다. ☞ 지식재산 경영 도입 계획 기업, 지식재산 경영에 어려움을 겪고 있는 기업, 인증 신청 후 심사 탈락한 기업 ☞ 지식재산경영 전문가를 파견하여 지식재산 경영인증 추진에 대한 컨설팅 지원","경영,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,지식재산경영 전문가,지식재산 경영인증,지식재산처,2026,한국발명진흥회,경영인증,컨설팅,지식재산",컨설팅,4099
935,경상남도,경남항노화연구원,기술,[경남] 2026년 항노화기업 천연물 소재화 지원사업 참여기업 모집 공고,,,2026-04-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120549,선착순 접수,중소기업,"경남항노화연구원에서는 원료 소재화에 어려움을 겪는 도내 기업을 대상으로 연구원의 장비 인프라를 활용한 원료 소재화 지원을 실시하며 이를 통해 기업 상품개발 경쟁력 제고에 기여하고자 “2026년 항노화기업 천연물 소재화 지원사업”을 다음과 같이 상시모집하오니 많은 참여 바랍니다. ☞ 경상남도 소재 항노화기업 - 공고일 현재, 경상남도에 본사, 지점, 공장 또는 기업부설연구소 등록이 되어 있는 개인 및 법인 기업 ☞ 기업의 천연물 원료 가공 및 소재화(건조, 추출, 농축, 분말화) 지원 - 연구원 시설ㆍ장비를 활용한 1개 지원항목 무상","기술,경남,경남항노화연구원,경상남도,2026,항노화기업,장비인프라,천연물소재화,천연물원료,가공,소재화,건조,추출,농축,분말",기술인력/장비지원,4442
936,보건복지부,한국산업기술시험원,기술,2026년 스마트 전자약 종합지원센터 인허가 지원 기업 상시 모집 공고,,,2026-04-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120527,상시 접수,중소기업,"보건복지부 「스마트 전자약 사업화 종합지원센터」 사업의 일환으로, 국내 스마트 전자약 제조기업의 국내ㆍ외 시장 진출을 위해 인허가에 필요한 기술지도, 인증지원을 수행하고자 합니다. 이에 지원 공고를 아래와 같이 안내하오니, 지원을 희망하는 국내 전자약 기술개발 기업은 본 공고문에 따라 신청하여 주시기 바랍니다. ☞ 국내 스마트 전자약 기술개발 기업 ☞ 스마트 전자약 개발 제품에 대한 H/W 및 S/W 통합 인허가 지원 - 기술지도 : 의료 인공지능, 사이버보안, S/W 밸리데이션 - 인증 지원 : 국내외 인허가 요구사항 및 절차 안","기술,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,2026,보건복지부,한국산업기술시험원,스마트전자약,제조기업,인허가,기술지도,인증지원,의료인공지능,사이버보안,밸리데이션",기술사업화/이전/지도,4500
937,부산광역시,부산테크노파크,경영,[부산] 2026년 지산학 브랜치 기업 현장솔루션 랩(lab) 참여 기업 모집 공고,,,2026-04-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120516,예산 소진시까지,중소기업,"부산광역시와 (재)부산테크노파크는 지산학 브랜치기업의 기술ㆍ경영 등의 애로를 종합 해소하고 브랜치기업의 기술경쟁력 강화를 위해 기업현장 중심의 맞춤형 1:1‘현장솔루션 랩(lab)’프로그램을 운영합니다. 이에, 참여기업 모집 공고를 다음과 같이 안내하오니 참가를 희망하는 기업에서는 많은 참여와 신청 바랍니다. ☞ 지산학 브랜치(1호~100호) 내 순수 기업브랜치 ☞ 기술ㆍ경영애로 해결을 위한 현장중심 1:1 맞춤형 컨설팅 지원","경영,부산,브랜치기업,맞춤형 컨설팅,2026,지산학,현장솔루션,현장중심,경영애로,부산테크노파크,기술애로,부산광역시",컨설팅,5558
938,경기도,안양산업진흥원,수출,[경기] 안양시 2026년 중소기업 해외지사화 지원사업 공고,,,2026-04-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120514,예산 소진시까지,중소기업,"안양산업진흥원은 공공기관의 해외 네트워크를 현지 비즈니스 거점으로 활용하여 관내 중소기업의 해외진출 및 수출 촉진을 지원하기 위한 「2026년 중소기업 해외지사화 지원 사업」 시행을 다음과 같이 공고합니다. ☞ 안양시 본사 또는 공장 소재 중소기업기본법 제2조에 의한 중소기업 - 2026년 산업통상자원부 해외지사화 사업 협약 체결 완료 기업 ☞ 해외지사화 사업 참가비 최대 2,000천원 지원 - 기초 마케팅 지원, 마케팅 및 수출지원, 수출 및 현지화 지원","수출,경영,경기,현지화 지원,수출 촉진,해외 네트워크,2026,안양시,안양산업진흥원,해외지사화,해외진출,경기도,마케팅",해외진출,5970
939,울산광역시,울산경제일자리진흥원,금융,[울산] 2026년 1차 통상변화 대응 중소기업 육성자금 지원계획 변경 공고,,,2026-04-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120512,예산 소진시까지,중소기업,「울산광역시 중소기업육성기금 조례」제12조의 규정에 의거「2026년 통상변화 대응 중소기업 육성자금 지원계획」을 다음과 같이 변경공고합니다. ☞ 울산광역시 관내에 본사(필수) 및 사업장을 둔 중소기업으로「중소기업기본법」제2조관세 피해 또는 고환율 피해를 입은 기업 - 달러화 환율 변동으로 인한 원재료ㆍ중간재 수입 비용 증가 피해를 입은 중소기업 - 미국의 고율 관세 부가로 인한 피해를 입은 중소기업 ※ 자세한 지원대상 공고문 참조 ☞ 대출이자 중 일부 지원(1.2~3% 이내 / 우대기업 0.5% 가산 포함) - 이자 지원 우대(0.,"금융,울산,미국 관세,중간재 수입,원재료 수입,환율 변동,이자 지원,2026,울산경제일자리진흥원,대출이자,울산광역시,중소기업",융자,5486
940,충청남도,충남창조경제혁신센터,기술,[충남] 2026년 혁신기업 기술창업 활성화 지원사업 모집 공고,,,2026-04-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120509,예산 소진시까지,창업벤처,충남창조경제혁신센터에서는 지역 창업기업의 기술자립도 제고 및 기술경쟁력 강화를 위한 「충남 혁신기업 기술창업 활성화 지원사업」을 시행하오니 지원을 희망하는 지역 소재 창업기업은 절차에 따라 신청하여 주시기 바랍니다. ☞ 충남 소재 7년 미만 기술기반 창업기업 ☞ 기술이전 및 기술가치평가 비용 지원 ※ 자세한 지원내용 공고문 참조,"기술,충남,2026,기술내재화,현물출자,기술거래,충남창조경제혁신센터,신제품개발,기술가치평가,기술이전,창업기업,투자유치,충청남도,융자",기술사업화/이전/지도,6994
941,대전광역시,대전일자리경제진흥원,경영,[대전] 소상공인ㆍ자영업자 재기지원사업(컨설팅ㆍ경영개선) 참여자 모집 공고(새출발기금 협업),,,2026-04-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120506,예산 소진시까지,소상공인,"소상공인 영업환경 개선을 위한 「대전 소상공인ㆍ자영업자 재기지원(컨설팅ㆍ경영개선) 사업」의 지원대상자(소상공인)를 다음과 같이 모집 공고합니다. ☞ 새출발기금 매입형 또는 중개형 채무조정 약정 체결한 성실상환자 중 대전 소재 소상공인 ※ 거치기간 포함하여 심사일 기준 연체 미발생자 ※ 자세한 지원대상 공고문 참조 ☞ 맞춤형 경영 컨설팅(최대3회), 경영개선 비용(최대 300만원) 지원","경영,대전,2026,새출발기금,재기,재기지원,경영개선,자영업자,대전일자리경제진흥원,컨설팅,대전광역시,소상공인",컨설팅,6572
942,경기도,기초자치단체,기술,[경기] 화성시 2026년 GAP 안정성 분석 지원사업 신청 공고,2026-03-31,2026-12-04,2026-04-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120498,,중소기업,"농산물우수관리 신규인증 농가 확대 및 인증 농산물의 안전성 확보를 위해 실시하는 GAP 안전성 분석(검사비)지원사업을 다음과 같이 공고합니다. ☞ 「농수산물 품질관리법」 제6조에 따라 농산물우수관리(GAP) 인증을 받은 자 ※ 단, 지원금 신청일 기준 GAP 인증이 유효해야 함. ☞ GAP 인증을 위한 토양, 용수, 농산물의 잔류농약 및 중금속 등 유해물질 검사비용 지원 - 지원기준 : 예산 범위 내에서 신청 일자를 기준으로 접수 순서에 따라 지급 - 지원한도 : 인증 농가별로 인증품의 안전성 확보를 위해 검사횟수를 늘릴 필요가 있","기술,경기,2026,경기도,기초자치단체,화성시,GAP,GAP안전성분석,검사비,농산물우수관리,GAP인증,인증,토양,용수,농산물,유해물질검사비",시험/인증,4638
943,강원특별자치도,강원테크노파크,기술,[강원] 2026년 수요기술 발굴 및 기술멘토링 지원사업 참여기업 모집 공고(전기차 충돌 후 배터리 핵심부품 안전성 확보 지원사업),,,2026-04-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120495,예산 소진시까지,중소기업,2026년 도내 전기ㆍ수소차 배터리 분야 기업의 수요기술과 기술적 애로사항을 상시 해결하고 기술경쟁력 강화를 위한 수요기술 발굴 및 기술멘토링 지원사업을 추진하고자 하오니 기술이전ㆍ사업화에 관심있는 기업들의 많은 참여를 바랍니다. ☞ 2026년 도내 전기ㆍ수소차 분야 기술이전 완료 또는 기술도입 예정기업 ☞ 전문가 매칭을 통한 애로기술 해결 상담(기업당 최대 3회 컨설팅) 지원 ※ 자세한 지원내용 공고문 참조,"기술,강원,강원테크노파크,상담,2026,강원특별자치도,기술상담,전문가매칭,애로기술상담,기술멘토링,전기차,수소차,기술이전완료기업,기술도입예정기업",기술정보제공,4079
944,부산광역시,부산상공회의소,수출,[부산] 2026년 OK FTA 컨설팅 지원 사업 참여기업 모집 공고,,,2026-04-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120487,예산 소진시까지,중소기업,"부산지역 「2026년 OK FTA 컨설팅 지원 사업」 참여 기업을 다음과 같이 모집합니다. ☞ 부산지역 중소ㆍ중견 기업 ☞ 종합컨설팅 (A유형) : 원산지판정 및 증명서 발급, 원산지관리시스템 도입 등 필수 컨설팅과 품목추가, 인증수출자 취득, 모의 사후검증 등 선택 컨설팅 지원 - 기초컨설팅(B유형) : 수출기업 대상 원산지증명서 발급 지원 중심 컨설팅 - 기초컨설팅(C유형) : 협력기업 대상 원산지확인서 발급 지원 중심 컨설팅","수출,부산,증명서발급,2026,발급지원,부산상공회의소,원산지확인서,원산지판정,인증수출자,수출기업,부산광역시,컨설팅",FTA활용/대응,3990
