번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL,신청기간,지원대상,사업개요,해시태그,지원분야중분류,조회수
807,중소벤처기업부,소상공인시장진흥공단,경영,2026년 찾아가는 1:1 디지털 교육 소상공인 모집 공고,2026-05-20,2026-11-30,2026-05-21,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122273,,소상공인,"소상공인의 온라인 판로 진출 및 디지털 전환 실현을 위한「’26년 찾아가는 1:1 디지털 교육」에 참여를 희망하는 소상공인을 모집합니다. ☞ 온라인 진출의사가 있으나, 디지털 활용 수준 및 경영여건으로 집체교육 참여가 어려운 디지털 취약계층 소상공인 - ｢소상공인 기본법｣ 제2조에 따른 소상공인으로, 신청일 현재 정상적으로 영업 중인 점포 ☞ 집합교육 참여가 어려운 소상공인을 대상으로 온라인 플랫폼 입점 및 홍보 방법 등 찾아가는 1:1 디지털 교육 지원","경영,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,디지털 취약계층,디지털 교육,2026,온라인 플랫폼,소상공인시장진흥공단,중소벤처기업부,소상공인,온라인",교육,9815
808,산업통상부,국가독성과학연구소,기술,2026년 2차 메카노바이오활성소재 혁신의료기기 실증 기반구축 생물학적 시험평가인증 지원사업 공고(산업혁신기반구축사업),,,2026-05-21,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122268,예산 소진시까지,중소기업,"「국가독성과학연구소 전북첨단바이오연구본부 중개독성연구센터」에서는 산업통상자원부와 전북특별자치도 및 전주시가 함께 지원하는 2026년도 산업혁신 기반 구축 사업의 일환으로, 생물학적 시험평가인증 지원사업을 다음과 같이 공고하오니 의료기기 전ㆍ후방 산업군에 해당하는 중소ㆍ중견기업의 많은 참여 바랍니다. ☞ 의료기기 전ㆍ후방 산업군에 해당하는 전국의 중소ㆍ중견기업 ☞ 설치류 급성전신독성시험 지원(기업당 최대 800만 원 상당)","기술,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,설치류,급성전신독성시험,산업통상부,2026,생물학적,국가독성과학연구소,전후방산업,시험평가인증,전주시,의료기기,중견기업,중소기업",시험/인증,5470
809,강원특별자치도,강원특별자치도경제진흥원,기술,[강원] 원주시 2026년 중소기업 지식재산 국내 분쟁 지원 사업 수시 모집 공고,,,2026-05-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122255,예산 소진시까지,중소기업,"지식재산권 관련 분쟁으로 애로를 겪고 있는 원주시 소재 중소기업을 대상으로 지식재산권 관련 심판 및 소송 등의 비용을 지원하는 「2026년 원주시 중소기업 지식재산 국내 분쟁 지원 사업」 지원기업을 모집하오니 관심 있는 기업의 많은 참여 바랍니다. ☞ 지식재산권 분쟁으로 인해 관련 심판 또는 소송을 진행 중이거나 진행 예정인 원주시 소재 중소기업 ☞ 무효심판, 권리범위확인심판, 취소심판, 지식재산권 관련 소송(가처분, 민ㆍ형사 소송 등), 경고장 대응 지원 - 기업당 최대 8,000 천원 이내 지원","기술,강원,경고장대응,2026,무효심판,권리범위확인심판,강원특별자치도경제진흥원,강원특별자치도,소송,원주시,강원지식재산센터,지식재산권,중소기업",시험/인증,6020
810,대전광역시,대전일자리경제진흥원,내수,[대전] 2026년 전통시장 등 공동배송시스템 지원사업 라이더 배달비 지원사업 공고,,,2026-05-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122254,예산 소진시까지,소상공인,"전통시장ㆍ상점가ㆍ골목형상점가의 판로확대 및 소비환경 변화에 대한 대응력 확보를 위하여 「2026년 라이더 배달비 지원사업」을 다음과 같이 공고합니다. ☞ 관내 전통시장ㆍ상점가ㆍ골목형상점가 소속 소상공인 ☞ 온라인(배달의민족, 쿠팡이츠, 땡겨요 등) 배달앱 접수 배달 건당 2,000원 / 연간 최대 50만원 지원","내수,경영,대전,라이더,2026,배달앱,배달비,골목형상점가,상점가,전통시장,대전일자리경제진흥원,대전광역시,소상공인,온라인",온라인,6576
811,부산광역시,부산시기계공업협동조합,수출,[부산] 기계-부품산업 수출활성화 지원사업 高유가 대응 수출기업 물류비 지원사업 공고,,,2026-05-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122249,선착순 접수,중소기업,부산광역시와 부산시기계공업협동조합에서는 중동전쟁 장기화 및 고유가로 수출입 물류비 증가 등에 따라 피해가 우려되는 기업의 부담을 완화하기 위하여 「高유가 대응 수출기업 물류비 지원사업」을 다음과 같이 공고 하오니 관심 있는 기업의 많은 참여를 바랍니다. ☞ 사업자등록증상 부산광역시를 소재지로 하는 제조기업 ☞ 국제운임(INCOTERMS상 C조건 또는 D조건)지원(업체당 최대 250만원) ※ 자세한 지원내용 공고문 참조,"수출,부산,특송업체운송료,작업료,중동전쟁,2026,할증료,국제운임,부산시기계공업협동조합,내륙운송료,창고료,대응,물류비,부산광역시,제조기업",해외진출,5673
812,부산광역시,부산시기계공업협동조합,수출,[부산] 기계-부품산업 수출활성화 지원사업 해외전시회 개별참가 지원사업 공고,,,2026-05-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122247,선착순 접수,중소기업,"부산광역시와 부산시기계공업협동조합에서는 수출 판로 확대를 위하여 「해외전시회 개별참가 지원사업」을 다음과 같이 공고 하오니 관심 있는 기업의 많은 참여를 바랍니다. ☞ 사업자등록증상 부산광역시를 소재지로 하는 제조기업 ☞ 해외전시회 개별참가 지원(업체당 최대 625만원) - 참가 부스 임차료, 장치비, 화물탁송료, 통역료, 편도항공료(1사2인, 일반석), 전시부스 조성비(디자인, 홍보물 등), 온라인 플랫폼 입점 및 온라인 전시회 참가비용 지원","수출,부산,2026,통역료,플랫폼입점,부산시기계공업협동조합,참가비용,화물탁송료,임차료,항공료,홍보물,장치비,해외전시회,디자인,부산광역시,제조기업,전시회",해외진출,5703
813,강원특별자치도,강원특별자치도경제진흥원,기술,[강원] 춘천시 2026년 지식재산 국내분쟁 비용지원 사업 모집 연장 공고,,,2026-05-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122238,예산 소진시까지,중소기업,"지식재산권 관련 분쟁으로 애로를 겪고 있는 춘천시 소재 중소기업을 대상으로 지식재산권 관련 심판 및 소송 등의 비용을 지원하는「2026년 춘천시 지식재산 국내분쟁 비용지원 사업」지원기업을 모집하오니 관심 있는 기업의 많은 참여 바랍니다. ☞ 지식재산권 분쟁으로 인해 관련 심판 또는 소송을 진행 중이거나 진행 예정인 춘천시 소재 중소기업 (「중소기업기본법」제2조에 의거) ☞ 무효심판, 권리범위확인심판, 취소심판, 지식재산권 관련 소송(가처분, 민ㆍ형사 소송 등), 경고장 대응 지원 - 기업당 최대 8,000 천원 이내 지원","기술,강원,취소심판,경고장대응,국내분쟁,2026,비용지원,무효심판,권리범위확인심판,강원특별자치도경제진흥원,강원특별자치도,심판,소송,강원지식재산센터,춘천시,지식재산권",시험/인증,3672
814,중소벤처기업부,세종창조경제혁신센터,창업,2026년 창업BuS in 세종 수요투자 라운드 참여기업 상시 모집 공고,,,2026-05-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122229,상시 접수,창업벤처,"세종창조경제혁신센터는 성장 가능성 있는 창업기업을 발굴하고, 투자유치 역량 강화를 지원하기 위해 「2026 창업-BuS in 세종 수요투자라운드」 참여기업을 상시 모집 합니다. ☞ 창업 7년 이내 투자유치 희망기업 ※ AI-빅데이터, GovTech 등 딥테크 우대 ☞ 전문가 진단 및 맞춤형 멘토링, IR 피칭 기회 및 투자 미팅, 후속 성장 사업화 및 투자 검토 지원 ※ 기업 역량에 따라 단계별 맞춤형 지원 가능","창업,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,2026,중소벤처기업부,세종창조경제혁신센터,창업7년이내,창업기업,창업BuS,수요투자라운드,투자유치,멘토링,IR피칭,투자미팅,사업화,창업진흥원",사업화지원,4555
815,부산광역시,부산경제진흥원,수출,[부산] 2026년 수출입 애로 중소기업 바우처 지원사업 공고,,,2026-05-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122227,예산 소진시까지,중소기업,"원자재 수입에 애로를 겪은 기업을 포함하여 수출입에 어려움을 겪고 있는 부산지역 중소기업을 위하여 기업 위기 극복 및 수출 경쟁력 강화를 목적으로 “2026수출입 애로 중소기업 바우처 지원사업”참가기업을 모집합니다. 참가를 희망하는 기업 관계자께서는 아래 내용을 참조하시어 정해진 기한 내 신청하시기 바랍니다. ☞ 아래의 자격 중 한 가지에 해당되는 부산 소재 중소기업 ① 부산소재의 수출입 중소기업 - 사업자등록증상 본점 또는 사업장 소재지가 부산인 중소기업 - 직전년도 직수출액 3,000만 달러 미만 기업 ② 수출 목적을 위한 임가","수출,부산,원자재 수입,수출 경쟁력 강화,홍보 마케팅,2026,해외규격,국제운송,탄소중립,수출입,관세,부산경제진흥원,부산광역시,지재권,중소기업",해외진출,4361
816,경상남도,경남여성새로일하기센터,경영,[경남] 2026년 경력단절예방지원사업 직장문화개선 기업컨설팅 참여기업 모집 공고,,,2026-05-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122216,선착순 접수,중소기업,경남광역여성새로일하기센터는 도내 기업을 대상으로 심층 솔루션을 제공하여 지속 가능한 경영 체계를 구축함으로써 기업 및 조직 경쟁력을 향상하기 위해「2026년 직장문화개선 기업컨설팅」사업을 진행합니다. 이에 다음과 같이 참여기업을 모집 공고합니다. ☞ 경남지역 새일센터 구인등록 기업 및 여성친화일촌기업 등 ☞ 선발기업에 전담노무사의 컨설팅 제공 (기업당 최대 6회) - 기업별 고용 구조 분석을 기반으로 한 현안 해결 및 경영리스크 관리체계 구축 - 유연근무제 등 일ㆍ생활균형지원제도 설계 및 가족친화경영 인증을 위한 규정 표준화 지원 ,"경영,경남,2026,경상남도,경남여성새로일하기센터,직장문화개선,새일센터,솔루션,전담노무사,컨설팅,가족친화경영,일ㆍ생활균형지원제도",컨설팅,3331
817,부산광역시,부산테크노파크,수출,[부산] 2026년 신발기업 해외물류 바우처 지원사업 참여기업 모집 공고(지원확대),,,2026-05-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122195,예산 소진시까지,중소기업,"부산테크노파크 신발패션진흥단은 부산신발기업 수출입 경쟁력 회복을 위한 「2026 신발기업 해외물류 바우처 지원사업」을 추진합니다. 본 사업에 참가를 희망하는 기업은 아래 내용을 참고하시어 신청하시기 바랍니다. ☞ 아래 조건을 모두 충족시 지원가능 ① 2026. 01. 01. ~ 현재까지 20만원 이상 물류비가 발생한 신발기업 ② 직전년도 직수출 실적 3천만USD 이하 부산 소재 신발기업 또는 신발산업 관련 신발완제품, 소재, 부품, 장비 제조기업 등 ③ 동일 건으로 타 기관 물류지원사업 수혜 이력이 없는 수출입 건만 해당 (중복수혜","수출,부산,부산신발기업,2026,신발산업,해외물류,물류비,수출입,부산테크노파크,신발기업,신발,부산광역시,바우처",해외진출,5644
818,경상북도,경상북도경제진흥원,경영,[경북] 2026년 소상공인 사회보험료 지원 사업 참여자 모집 공고,,,2026-05-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122191,예산 소진시까지,소상공인,"경상북도와 경상북도경제진흥원에서는 도내 소상공인의 사회안전망 강화를 위해 사회보험료(자영업자 고용보험료ㆍ중소기업사업주 산재보험료) 지원을 실시하고자 다음과 같이 공고하오니 많은 참여 바랍니다. ☞ 경상북도 소상공인 중 근로복지공단에서 시행하는 「자영업자 고용보험」, 「중소기업사업주 산재보험」가입자(사업주만 해당) ☞ 2026년 1∼12월분 보험료 납부액의 10∼40% 지원 ※ 소상공인시장진흥공단에서 시행 중인 「2026년 자영업자 고용보험료 지원사업」중복수혜 가능","금융,경영,경북,2026,경상북도,경상북도경제진흥원,사회보험료,자영업자,고용보험료,산재보험료,중소기업사업주,소상공인,근로복지공단",디자인/상품화/사업화,8701
819,인천광역시,인천테크노파크,기술,2026년 인천 블록체인 바우처 지원사업 수요기업 모집 공고,,,2026-05-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122174,선착순 접수,중소기업,"인천광역시와 인천테크노파크는 블록체인 기술 수요가 있는 인천지역 중소기업의 블록체인 솔루션ㆍ서비스(제품) 도입 장벽 해소를 위해「2026년 블록체인 바우처 지원사업」 수요기업 모집을 다음과 같이 공고하오니, 많은 참여 바랍니다. ☞ 인천 소재 또는 인천 이전ㆍ설립 예정 중소기업(본사) ※ 인천 이전ㆍ설립 예정 수요기업의 경우, 공고일 기준 2개월 이내 예정기업(확약서) ☞ 블록체인 도입을 희망하는 수요기업을 대상으로 블록체인 기술기업의 솔루션 및 서비스 도입ㆍ활용에 소요되는 비용(최대 5백만원 이내) 지원 - 지원분야(기술 상품 분","기술,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,2026,인천광역시,인천테크노파크,블록체인,솔루션,서비스,제품,바우처,블록체인바우처,도입,활용",기술사업화/이전/지도,4425
820,경상남도,경남투자경제진흥원,내수,[경남] 2026년 소상공인 온라인 쇼핑몰 기획전 참여 소상공인 모집 공고,,,2026-05-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122173,모집 완료시,소상공인,"경상남도와 경상남도 투자경제진흥원에서는 경남 소상공인 우수 제품 판매 활성화 및 판로 확대를 지원하고자 「2026년 소상공인 온라인 쇼핑몰 기획전」에 참여할 소상공인을 모집하오니 많은 관심과 참여 바랍니다. ☞ 공고일('26.5.18.) 기준 도내 소재지 사업장을 운영 중이면서, 「소상공인기본법」제2조에 따른 소상공인 ☞ 대형 민간 온라인 쇼핑몰 내 경상남도 전용 기획전 개최를 통해 경남 소상공인의 판로 개척 및 우수 상품 판매를 활성화 지원 - 쇼핑몰 전문 인력, 노하우를 활용하여 전문 컨설팅 제공 및 마케팅 지원 - 할인 쿠폰 ","내수,경영,경남,팝업광고ㅂ,2026,쿠폰발급,경남투자경제진흥원,노하우,배너광고,쇼핑몰,전문인력,프로모션,판로개척,경상남도,컨설팅,마케팅,소상공인",온라인,4450
821,경상북도,기초자치단체,경영,[경북] 경주시 2026년 소규모 사업장 방지시설 설치 지원사업 공고,,,2026-05-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122168,예산 소진시까지,중소기업,"소규모 사업장의 노후 방지시설 개선비용을 지원하여 방지시설 설치비 부담 완화 및 미세먼지 저감 등 대기질 개선을 위하여 「소규모 사업장 방지시설 설치 지원사업」을 다음과 같이 시행하오니 본 사업에 참여하고자 하는 사업장에서는 적극 신청하여 주시기 바랍니다. ☞ 공고일 현재 경주시 소재, 「중소기업기본법」시행령 제3조제1항에 따른 중ㆍ소기업 ※ 자세한 지원대상 공고문 참조 ☞ 사물인터넷(IoT) 측정기기 설치비용 지원","경영,경북,2026,경상북도,기초자치단체,방지시설,설치비,중소기업,경주시,사물인터넷,loT,측정기기",시설/입지지원,3305
822,서울특별시,한국표준협회,경영,[서울] 외식업 경영혁신 컨설팅 지원사업 컨설팅 참여업소 모집 공고,,,2026-05-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122153,선착순 접수,중소기업,"경영 부담으로 어려움을 겪는 서울시 내 외식업체에 맞춤형 컨설팅을 제공하여, 외식업 경쟁력을 강화하고 경영 안정화를 도모하고자 「외식업 경영혁신 컨설팅 지원」사업에 참여할 대상업소를 다음과 같이 모집합니다. ☞ 서울시 내 일반ㆍ휴게음식점 - 배달 가능 업체 - 포스기가 있거나 모바일 기반 업무 수행 가능자 ※ 자세한 지원대상 공고문 참조 ☞ 희망분야 1:1 맞춤형 컨설팅, 인센티브 등 지원 - 컨설팅 세부 분야 : 경영관리, 마케팅관리, 메뉴개발, 법률 - 인센티브 : 서울배달+땡겨요 앱 내 사장님 지원금 최대 60만원 제공 - 우","경영,서울,2026,서울특별시,한국표준협회,외식업체,일반음식점,휴게음식점,외식업,컨설팅,인센티브,홍보용숏폼,맞춤형컨설팅",컨설팅,3632
823,지식재산처,한국지식재산보호원,기술,2026년 영업비밀ㆍ기술 보호 컨설팅 모집 공고,,,2026-05-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122147,예산 소진시까지,중소기업,"중소ㆍ중견기업, 대학ㆍ공공연구기관의 기술유출 방지 및 영업비밀 보호 강화를 위한 「2026년 영업비밀ㆍ기술 보호 컨설팅」을 아래와 같이 변경하여 공고합니다. ☞ 중소ㆍ중견기업, 대학ㆍ공공연구기관 ☞ 단계별 컨설팅(기초ㆍ심화) 및 공공연 등 맞춤형 컨설팅 지원 ※ 자세한 지원내용 공고문 참조","기술,경영,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,센터전문가,지식재산처,유출예방,2026,보호체계,진단,현장방문,기술보호,영업비밀,한국지식재산보호원,전문가,컨설팅,중견기업,교육,변리사,중소기업,변호사",기술사업화/이전/지도,3609
824,고용노동부,전남인력개발원,인력,2026년 미래내일 일경험 사업 참여기업 모집 공고(인턴형),,,2026-05-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122145,예산 소진시까지,중소기업,"전남인력개발원은 고용노동부, 대한상공회의소와 청년 일경험 기회 제공을 위하여 「2026년 미래내일 일경험 지원사업(인턴형)」 참여기업을 다음과 같이 모집하오니 우수기업들의 많은 참여 바랍니다. ☞ 고용보험 피보험자 10인 이상 기업, 공공기관, 지방공기업, 비영리단체, 비영리법인 등 ※ 단, 벤처기업, Inno-Biz, Main-Biz, 사회적기업은 10인 미만 참여 가능 ☞ 총 8주 기준, 청년 1인당 (기업지원금) 40만원 (멘토수당) 30만원 지원","인력,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,2026,고용노동부,전남인력개발원,청년일경험,인턴형,미래내일,멘토,수당,지원금,멘토링",교육/훈련/연수,5810
825,경상북도,경상북도경제진흥원,경영,[경북] 울진군 2026년 소상공인 카드수수료 지원사업 참여업체 모집 공고,,,2026-05-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122128,예산 소진시까지,소상공인,"울진군과 경북경제진흥원에서는「울진군 소상공인 카드수수료 지원사업」을 추진하고 있습니다. 참여를 희망하는 업체는 신청하여 주시기 바랍니다. ☞ 2025년 연매출액이 5억원 이하인 울진군에 사업장을 둔 「소상공인기본법 제2조」에 해당하는 소상공인 ☞ 2025년 카드매출액의 0.4~1% 지원 (최저 5만원, 최대 40만원)","경영,경북,2026,행복카드,카드수수료,울진군,소상공인,직접수행,경상북도,경상북도경제진흥원",디자인/상품화/사업화,4550
826,지식재산처,한국지식재산보호원,수출,2026년 해외 상표 무단선점 심층조사 지원사업 공고,,,2026-05-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122121,차수별 상이,중소기업,해외에서 국내 상표의 무단선점 피해를 예방하고 피해 발생 시 맞춤형 대응 전략을 제공하는 「해외 상표 무단선점 심층조사 지원사업」을 다음과 같이 공고합니다. ☞ 국내 사업자로 등록된 기업으로 해외에서 상표 무단선점 피해가 발생하였거나 피해가 예상되는 중소(개인사업자 포함)ㆍ중견기업 ☞ 전문수행기관을 통한 해외 상표 무단선점 종합분석 보고서 및 맞춤형 온라인 상담 지원 ※ 자세한 지원내용 공고문 참조,"수출,경영,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,무단선점,지식재산처,국내상표,2026,심층조사,온라인상담,상표,한국지식재산보호원,중견기업,중소기업,상담",수출정보제공,3834
827,울산광역시,대한산업안전협회 울산지회,경영,[울산] 2026년 국가산단 소규모 영세사업장 안전컨설팅 지원사업 참여기업 모집 공고,2026-05-14,2026-10-31,2026-05-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122114,,중소기업,산업재해 예방을 위해 울산미포국가산업단지 및 온산국가산업단지 내에 입주한 기업을 대상으로「국가산단 소규모 영세사업장 안전컨설팅 지원사업」에 참여를 희망하는 기업을 모집하고자 아래와 같이 공고합니다. ☞ ‘울산미포 및 온산 국가산업단지’내 입주 소규모사업장 ☞ 안전관리 분야별 전문가 활용을 통한 산업재해 위험요인 발굴 및 개선방안 도출 등에 관한 안전컨설팅 지원 - 안전용품 지원 및 창의적 기술자료 보급 등 지원,"경영,울산,대한산업안전협회 울산지회,2026,국가산단,안전컨설팅,개선방안,국가산업단지,산업재해,안전용품,보급,기술자료,울산광역시",컨설팅,3239
828,개인정보보호위원회,개인정보보호협회,경영,2026년 중소사업자 개인정보 안전조치 모니터링 지원 사업 공고,,,2026-05-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122104,상시 접수,중소기업,중소사업자의 개인정보 보호수준을 높이고 유출사고를 사전에 예방하기 위한 시범사업입니다. 이용자의 개인정보를 취급하는 중소사업자를 대상으로 자가진단 및 맞춤형 컨설팅을 지원하여 기업의 보안 역량을 강화하고 개인정보 유출 사고를 예방하기 위한 사업입니다. ☞ 중소기업법 제2조 및 동법 시행령 3조에 따른 중소기업에 해당하는 사업자 ☞ 기업 IT 환경 맞춤형 보안 컨설팅 - (취약점 점검) 개인정보를 처리하는 서비스 환경 전반에 대한 보안 진단 - (컨설팅 및 조치) 진단 결과 바탕 보안 컨설팅 및 취약점 조치 지원,"경영,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,유출사고,취약점조치,개인정보보호협회,2026,소상공인24,자가진단,예방,개인정보보호위원회,개인정보,점검,보안,컨설팅,중소기업",컨설팅,4405
829,중소벤처기업부,대중소기업농어업협력재단,기술,2026년 기술임치기업 보증용 기술가치평가 지원사업 참여기업 모집 공고,,,2026-05-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122103,상시 접수,중소기업,"중소기업의 금융기관 대출 연계 활성화 및 운용자금 확보, 안정적 기업 운영ㆍ사업화를 촉진하기 위해「2026년 기술임치기업 보증용 기술가치평가」참여기업을 다음과 같이 모집하오니 많은 관심과 참여 바랍니다. ☞ 협력재단 기술자료임치센터 내 기술자료 등을 임치한 국내 유망 중소기업 ☞ 기술가치평가 비용 1건당 1백만원(50%) 지원","기술,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,운용자금,2026,기술자료임치센터,대중소기업농어업협력재단,기술가치평가,중소벤처기업부,중소기업",기술사업화/이전/지도,4331
830,경기도,기초자치단체,금융,[경기] 김포시 중소기업 육성자금 긴급 경영자금(중동위기 피해 관련) 지원계획 공고,,,2026-05-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122057,예산 소진시까지,중소기업,「김포시 중소기업 육성자금 지원조례」 제6조 규정에 따라 중동위기 대응 김포시 중소기업 긴급 경영자금 이차보전 지원계획을 다음과 같이 공고합니다. ☞ 중동분쟁으로 인한 수출ㆍ입 피해 및 경영 애로 기업 - 「중소기업기본법」 제2조의 중소기업으로 「김포시 중소기업 육성자금 지원조례」 제6조에 해당하는 기업체 - 중동 정세 영향으로 인한 경영애로 발생 기업 ※ 자세한 지원대상 공고문 참조 ☞ 업체당 운전자금 5억원 이내 지원 - 대출금리 중 0.5%~3.0%에 대한 이자차액 보전(최대 3.0%),"금융,경기,중소기업긴급경영자금,2026,긴급경영자금,이자차액,운전자금,이차보전,김포시,기초자치단체,경기도,대출,융자,중소기업",융자,5456
831,대구광역시,대구테크노파크,기술,2026년 연구조직(기업부설연구소 등) 설립 및 기술ㆍ경영혁신 인증 지원사업 참여기업 모집 공고,,,2026-05-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122045,세부사업별 상이,중소기업,"지역기업의 R&D 역량 강화와 국가연구개발사업 참여 확대를 도모하고, 대구지역 혁신형 중소기업 발굴을 통한 지역 과학기술 혁신역량 강화를 위해 과학기술정보통신부와 대구광역시가 지원하는「2026년 연구조직(기업부설연구소 등) 설립 및 기술ㆍ경영혁신 인증 지원사업」을 다음과 같이 공고하오니, 관심 있는 기업의 많은 참여 바랍니다. ☞ (연구조직 설립ㆍ확대 지원) 대구지역 내 연구조직 설립 희망 기업 - (기술ㆍ경영혁신 인증 지원) 대구지역 내 본사를 둔 중소기업 ※ 지역 외 기업이 대구지역 내에 설립을 희망하는 경우 신청 가능 ☞ 연구","기술,경영,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,2026,정보제공,인증수수료,연구조직,경영혁신,대구테크노파크,연구인력,역량강화교육,기술혁신,대구광역시,기업부설연구소,컨설팅,R&D",기술사업화/이전/지도,4480
832,중소벤처기업부,대구테크노파크,경영,[대구] 2026년 기술혁신전문가(기술닥터) 지원사업 공고,2026-05-07,2026-10-31,2026-05-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122042,,중소기업,"중소벤처기업부와 대구광역시가 지원하는「20206년 기술혁신전문가(기술닥터)지원사업」을 다음과 같이 공고하오니, 동 사업에 참여하고자 하는 지역 중소기업은 관련 절차에 따라 신청해 주시기 바랍니다. ☞ 지역 내 일반기업 및 대구 스타기업 ① 일반기업 : 스타기업을 제외한 사업자등록 기준 본사 대구시 소재 창업 6개월 이상 중소기업으로 대구지역 주력산업(제조, 모빌리티) 및 전ㆍ후방 연관분야 기업 ② 스타기업 : 대구시에서 지정한 '스타기업' 또는 'pre-스타기업' ☞ 기술닥터 애로기술자문 - 기초기술개발 : 원천기술 및 신기술 안정","기술,경영,대구,기술혁신전문가,2026,기초기술개발,분석,대구테크노파크,시험,기술닥터,모빌리티,디자인,시제품제작,인증,제조,중소벤처기업부",컨설팅,4053
833,경기도,경기신용보증재단,금융,[경기] 하남시 2026년 소상공인 특례보증 지원 확대 계획 공고,,,2026-05-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122026,예산 소진시까지,소상공인,"중동 전쟁으로 인한 대외 경제 불확실성 속에서 관내 소상공인의 자금난을 해소하고 경영 안정을 도모하고자 「2026년 하남시 소상공인 특례보증 지원 확대 계획」을 다음과 같이 공고합니다. ☞ 주 사업장이 하남시 관내에 소재하며, 사업경력이 2개월 이상 경과한 소상공인 - 금융여신 거래가능자 및 신용보증기관 심사기준에 적합한 자 ☞ 특례보증 및 보증료 지원 - 특례보증 : 업체당 최대 5천만원 이내 - 보증료 : 특례보증시 발생하는 보증료 1% 지원","금융,경기,중동전쟁,2026,보증료,특례보증,하남시,경기신용보증재단,경기도,소상공인,소상공인특례보증",보증,6451
